

OSG efficiency summary by Site & VO for  2017-04-23 - 2017-04-30 (midnight UTC - midnight UTC)
including all jobs that finished in that time period.
Wall Duration (Wall) is expressed in hours and rounded to the nearest hour. Wall
Duration is the duration between the instant the job started running
and the instant the job ended its execution.
Deltas are the differences with the previous period.
For all jobs finished between 2017-04-23 and 2017-04-30 (midnight UTC)
---------------------------------------------------------------------------------------------------------------------------------------------------------
  #   | Site                   | VO              |     Cores |     Njobs |     Delta |      Wall |      Delta | CpuToWall | Delta | %Effi | Delta
---------------------------------------------------------------------------------------------------------------------------------------------------------
"1  ","AGLT2_CE_2","osg","1","0","-11,429","0","-18,153","0.0","-0.79","0","-79"
"2  ","AGLT2_SL6","atlas","1","43,429","-41,193","180,347.9","-247,358","0.96","0.01","96","1"
"3  ","AGLT2_SL6","atlas","8","11,832","-34,860","25,711.9","-102,203","5.51","-0.15","69","-2"
"4  ","ATLASConnect","atlas","1","51,871","-27,237","32,250.2","11,703","0.31","-0.22","31","-22"
"5  ","BNL_ATLAS_2","atlas","1","3,198","-22,047","7,519.4","-63,440","0.83","-0.08","83","-8"
"6  ","BNL_ATLAS_2","atlas","2","1,889","-4,463","162.4","-356","0.41","0.02","20","0"
"7  ","BNL_ATLAS_2","atlas","8","1,305","-8,838","2,799.9","-26,385","4.51","-2.07","56","-26"
"8  ","BNL_ATLAS_2","cms","1","0","-1,882","0","-11","0.0","-0.1","0","-10"
"9  ","BNL_ATLAS_2","fermilab","1","18","-1,440","236.9","-3,163","0.98","0.3","98","30"
"10 ","BNL_ATLAS_2","glow","1","30","-1,066","225.5","-4,659","0.87","0.04","87","4"
"11 ","BNL_ATLAS_2","hcc","1","76","-883","1,709.1","-2,202","0.99","0.2","99","20"
"12 ","BNL_ATLAS_2","ilc","1","0","-12","0","-1","0.0","-0.13","0","-13"
"13 ","BNL_ATLAS_2","osg","1","110","-1,358","1,790.0","-15,934","0.8","-0.07","80","-7"
"14 ","BNL_ATLAS_3","atlas","1","22,771","-23,807","56,314.8","-78,080","0.87","-0.03","87","-3"
"15 ","BNL_ATLAS_3","atlas","2","2,736","-4,159","243.3","-315","0.42","0.03","21","1"
"16 ","BNL_ATLAS_3","atlas","8","8,683","-16,164","22,249.4","-31,430","5.11","-0.94","64","-12"
"17 ","BNL_ATLAS_3","ilc","1","0","-56","0","-6","0.0","-0.13","0","-13"
"18 ","BNL_ATLAS_4","atlas","1","22,291","-24,362","53,697.8","-76,522","0.87","-0.03","87","-3"
"19 ","BNL_ATLAS_4","atlas","2","2,732","-4,164","215.2","-331","0.38","0.01","19","0"
"20 ","BNL_ATLAS_4","atlas","8","8,034","-16,064","20,631.4","-30,967","4.97","-1.01","62","-13"
"21 ","BNL_ATLAS_4","ilc","1","0","-71","0","-9","0.0","-0.15","0","-15"
"22 ","BNL_ATLAS_6","atlas","1","24,904","-30,878","59,834.5","-98,296","0.86","-0.04","86","-4"
"23 ","BNL_ATLAS_6","atlas","2","2,735","-4,167","225.2","-331","0.39","0.01","20","1"
"24 ","BNL_ATLAS_6","atlas","8","9,767","-18,933","24,842.1","-39,184","5.01","-1.02","63","-12"
"25 ","BNL_ATLAS_6","ilc","1","0","-70","0","-10","0.0","-0.13","0","-13"
"26 ","BNL_ATLAS_7","atlas","1","22,845","-28,580","57,107.7","-77,284","0.88","-0.01","88","-1"
"27 ","BNL_ATLAS_7","atlas","2","2,733","-4,154","234.7","-350","0.41","0.0","20","-1"
"28 ","BNL_ATLAS_7","atlas","8","9,174","-16,724","23,572.7","-31,578","5.01","-0.89","63","-11"
"29 ","BNL_ATLAS_7","ilc","1","0","-48","0","-6","0.0","-0.13","0","-13"
"30 ","BNL_ATLAS_8","atlas","1","3,610","-3,729","9,723.3","-35,351","0.6","0.15","60","15"
"31 ","CHTC","glow","1","10,621","-36,835","96,436.1","-172,650","0.0","0.0","0","0"
"32 ","CHTC","glow","2","0","-281","0","-4,640","0.0","0.0","0","0"
"33 ","CHTC","glow","4","79","10","183.1","-289","0.0","0.0","0","0"
"34 ","CIT_CMS_T2","atlas","1","2,631","-11,298","397.6","-60,549","0.23","-0.74","23","-74"
"35 ","CIT_CMS_T2","cms","1","1,544","-2,461","30.1","-35","0.19","-0.01","19","-1"
"36 ","CIT_CMS_T2","cms","8","311","-1,692","7,445.0","-43,322","3.77","-1.02","47","-13"
"37 ","CIT_CMS_T2","fermilab","8","556","-692","187.1","-260","1.09","-2.49","14","-31"
"38 ","CIT_CMS_T2","glow","8","1,117","-423","403.4","-11,127","1.62","-3.65","20","-46"
"39 ","CIT_CMS_T2","hcc","8","53","-104","1,057.6","-3,672","6.2","0.84","78","11"
"40 ","CIT_CMS_T2","ilc","1","0","-56","0","-8","0.0","-0.08","0","-8"
"41 ","CIT_CMS_T2","osg","8","447","-2,121","168.1","-5,622","4.21","0.7","53","9"
"42 ","CIT_CMS_T2","sbgrid","8","2","-211","0.8","-2,702","0.0","-5.98","0","-75"
"43 ","CIT_CMS_T2B","cms","1","1,541","-2,444","28.3","-34","0.2","0.0","20","0"
"44 ","CIT_CMS_T2B","cms","8","1,002","-1,028","35,680.3","-29,329","3.91","-1.32","49","-16"
"45 ","CIT_CMS_T2B","fermilab","8","608","-1,994","205.1","-983","0.79","-2.87","10","-36"
"46 ","CIT_CMS_T2B","glow","8","1,486","-369","604.9","-2,319","1.76","-3.1","22","-39"
"47 ","CIT_CMS_T2B","ilc","1","0","-75","0","-13","0.0","-0.23","0","-23"
"48 ","CIT_CMS_T2B","osg","8","1,431","-352","625.0","-690","4.26","-0.88","53","-11"
"49 ","COMET","osg","24","0","-434","0","-9,679","0.0","-18.66","0","-78"
"50 ","CancerComputer_Miron_CE","osg","6","34","-58","1,270.7","-1,606","5.84","0.03","97","0"
"51 ","Clemson-Palmetto","atlas","1","0","-2,068","0","-639","0.0","-0.61","0","-61"
"52 ","Clemson-Palmetto","cms","1","0","-1,563","0","-19","0.0","-0.51","0","-51"
"53 ","Clemson-Palmetto","fermilab","1","0","-43","0","-87","0.0","-0.24","0","-24"
"54 ","Clemson-Palmetto","fermilab","8","0","-30","0","-136","0.0","-2.84","0","-35"
"55 ","Clemson-Palmetto","glow","1","0","-170","0","-592","0.0","-0.65","0","-65"
"56 ","Clemson-Palmetto","glow","8","0","-157","0","-711","0.0","-3.82","0","-48"
"57 ","Clemson-Palmetto","osg","1","0","-44","0","-747","0.0","-0.93","0","-93"
"58 ","Clemson-Palmetto","osg","8","0","-32","0","-609","0.0","-5.73","0","-72"
"59 ","Clemson-Palmetto","sbgrid","1","0","-15","0","-157","0.0","-0.96","0","-96"
"60 ","Clemson-Palmetto","sbgrid","8","0","-8","0","-92","0.0","-6.42","0","-80"
"61 ","FIFE_SUBMIT","annie","1","498","-4,742","3,227.7","1,699","0.76","0.17","76","17"
"62 ","FIFE_SUBMIT","cdf","1","210","-1,811","277.1","-13,073","0.89","-0.02","89","-2"
"63 ","FIFE_SUBMIT","cdms","1","1,575","-83","16,123.4","161","0.86","0.14","86","14"
"64 ","FIFE_SUBMIT","darkside","1","198","-6,692","167.5","-14,113","0.32","-0.15","32","-15"
"65 ","FIFE_SUBMIT","des","1","12,017","-5,394","29,370.0","9,357","0.58","-0.11","58","-11"
"66 ","FIFE_SUBMIT","des","4","0","-3,422","0","-9,028","0.0","-1.14","0","-28"
"67 ","FIFE_SUBMIT","dune","1","20,921","-19,221","19,690.2","-13,183","0.88","0.09","88","9"
"68 ","FIFE_SUBMIT","fermilab","1","0","-19","0","0","0.0","-0.03","0","-3"
"69 ","FIFE_SUBMIT","genie","1","28","-80","94.4","-208","0.47","-0.26","47","-26"
"70 ","FIFE_SUBMIT","gm2","1","6,522","-4,752","11,016.8","-4,275","0.9","0.09","90","9"
"71 ","FIFE_SUBMIT","lariat","1","1,113","-9,756","794.5","-4,498","0.14","-0.52","14","-52"
"72 ","FIFE_SUBMIT","mars","1","768","-1,902","10,446.9","-32,116","0.86","-0.09","86","-9"
"73 ","FIFE_SUBMIT","microboone","1","46,219","-127,962","62,810.9","-136,350","0.44","-0.34","44","-34"
"74 ","FIFE_SUBMIT","minerva","1","9,685","-93,294","17,758.3","-91,434","0.94","0.16","94","16"
"75 ","FIFE_SUBMIT","minos","1","69,992","-60,457","153,752.3","-170,639","0.98","0.0","98","0"
"76 ","FIFE_SUBMIT","mu2e","1","10,329","-25,723","74,459.6","-3,203","0.93","-0.04","93","-4"
"77 ","FIFE_SUBMIT","nova","1","39,075","-56,380","131,099.7","-126,649","0.71","0.0","71","0"
"78 ","FIFE_SUBMIT","seaquest","1","3,182","834","11,141.9","2,793","0.8","-0.06","80","-6"
"79 ","FIU_HPCOSG_CE","osg","1","78","32","1,840.6","-1,666","0.74","0.14","74","14"
"80 ","FLTECH","cms","1","1,393","82","477.1","-553","0.0","-0.56","0","-56"
"81 ","FLTECH","glow","1","1,073","-3,011","4,731.7","-8,906","0.79","0.08","79","8"
"82 ","FLTECH","osg","1","119","-217","4,963.7","-7,770","0.61","-0.17","61","-17"
"83 ","FNAL_GPGRID_4","fermilab","8","822","-1,326","51,768.9","-90,532","5.49","0.07","69","1"
"84 ","FNAL_GPGRID_5","des","1","360","-1,271","1,274.4","-670","1.0","0.5","100","50"
"85 ","FNAL_GPGRID_5","des","30","147","-241","1,727.9","-2,763","19.29","0.19","64","0"
"86 ","FNAL_GPGRID_5","fermilab","8","1,601","-991","119,501.8","-68,614","5.57","0.13","70","2"
"87 ","FNAL_WILSON","aclcntrl (nr)","1","16","3","47.9","-2","0.98","0.02","98","2"
"88 ","FNAL_WILSON","booster (nr)","1","6","-4","5.1","-3","11.44","-0.11","1,144","-11"
"89 ","FNAL_WILSON","booster (nr)","4","13","-50","170.2","-895","127.78","0.13","3,195","4"
"90 ","FNAL_WILSON","cms-mt-tests (nr)","1","0","-1","0","0","0.0","0.0","0","0"
"91 ","FNAL_WILSON","desnnet (nr)","1","6","-20","1.4","-17","0.3","-0.72","30","-72"
"92 ","FNAL_WILSON","g4 (nr)","1","0","-1","0","-2","0.0","-1.46","0","-146"
"93 ","FNAL_WILSON","g4p (nr)","1","0","-7","0","-38","0.0","-30.27","0","-3,027"
"94 ","FNAL_WILSON","genmc (nr)","24","0","-2","0","0","0.0","-262.68","0","-1,095"
"95 ","FNAL_WILSON","iota (nr)","1","0","-7","0","-9","0.0","-25.37","0","-2,537"
"96 ","FNAL_WILSON","iota (nr)","2","10","1","57.3","51","51.09","-12.16","2,555","-607"
"97 ","FNAL_WILSON","iota (nr)","4","4","0","2.2","-10","63.44","-64.45","1,586","-1,611"
"98 ","FNAL_WILSON","iota (nr)","6","1","1","20.1","20","191.92","191.92","3,199","3,199"
"99 ","FNAL_WILSON","iota (nr)","8","1","1","0","0","2.5","2.5","31","31"
"100","FNAL_WILSON","iota (nr)","20","1","1","8.4","8","239.89","239.89","1,199","1,199"
"101","FNAL_WILSON","lqcdg (nr)","1","0","-2","0","-16","0.0","0.0","0","0"
"102","FNAL_WILSON","qcdloop (nr)","2","0","-2","0","0","0.0","-61.6","0","-3,080"
"103","FNAL_WILSON","qcdloop (nr)","16","1","1","13.4","13","493.29","493.29","3,083","3,083"
"104","FNAL_WILSON","qcdloop (nr)","20","3","3","13.8","13","235.67","235.67","1,178","1,178"
"105","FNAL_WILSON","uslarp (nr)","2","0","-10","0","-164","0.0","-63.97","0","-3,198"
"106","FNAL_WILSON","uslarp (nr)","3","1","-2","13.3","-2","35.98","0.01","1,199","0"
"107","FNAL_WILSON","uslarp (nr)","4","0","-4","0","-27","0.0","-127.91","0","-3,198"
"108","FNAL_WILSON","uslarp (nr)","6","0","-2","0","-43","0.0","-71.97","0","-1,199"
"109","FNAL_WILSON","uslarp (nr)","8","10","-6","49.7","-53","165.78","-64.22","2,072","-803"
"110","FNAL_WILSON","uslarp (nr)","12","13","7","34.3","-27","143.88","-0.05","1,199","0"
"111","FNAL_WILSON","uslarp (nr)","16","2","2","11.4","11","511.6","511.6","3,197","3,197"
"112","FNAL_WILSON","uslarp (nr)","24","0","-10","0","-123","0.0","-287.85","0","-1,199"
"113","FZU_NOVA","nova","1","2,716","-4,445","129,437.5","-86,972","0.85","0.04","85","4"
"114","Fermilab-GlideinWMS-fifebatch1","annie","1","214","-5,420","101.4","-2,505","0.93","0.24","93","24"
"115","Fermilab-GlideinWMS-fifebatch1","cdf","1","2,165","861","19,295.6","13,808","0.97","0.04","97","4"
"116","Fermilab-GlideinWMS-fifebatch1","cdms","1","684","-662","7,406.3","-6,529","0.76","-0.02","76","-2"
"117","Fermilab-GlideinWMS-fifebatch1","darkside","1","3,165","-979","2,426.3","-8,215","0.2","-0.43","20","-43"
"118","Fermilab-GlideinWMS-fifebatch1","des","1","15,395","-5,055","35,582.4","11,735","0.6","-0.02","60","-2"
"119","Fermilab-GlideinWMS-fifebatch1","des","4","0","-3,622","0","-9,981","0.0","-1.2","0","-30"
"120","Fermilab-GlideinWMS-fifebatch1","dune","1","25,613","-27,649","22,155.5","-3,294","0.95","0.12","95","12"
"121","Fermilab-GlideinWMS-fifebatch1","fermilab","1","20","13","1.2","-4","0.0","0.0","0","0"
"122","Fermilab-GlideinWMS-fifebatch1","genie","1","0","-54","0","-153","0.0","-0.74","0","-74"
"123","Fermilab-GlideinWMS-fifebatch1","gm2","1","4,117","-3,381","5,396.6","1,117","0.94","-0.03","94","-3"
"124","Fermilab-GlideinWMS-fifebatch1","lariat","1","1,250","-13,725","2,348.4","-2,043","0.01","-0.64","1","-64"
"125","Fermilab-GlideinWMS-fifebatch1","mars","1","975","-2,784","14,842.7","-44,561","0.82","0.03","82","3"
"126","Fermilab-GlideinWMS-fifebatch1","microboone","1","57,424","-75,510","57,289.0","-76,115","0.76","-0.05","76","-5"
"127","Fermilab-GlideinWMS-fifebatch1","minerva","1","19,853","-104,912","25,908.2","-111,102","0.73","-0.06","73","-6"
"128","Fermilab-GlideinWMS-fifebatch1","minos","1","60,237","-73,170","121,012.9","-180,079","0.98","-0.01","98","-1"
"129","Fermilab-GlideinWMS-fifebatch1","mu2e","1","5,409","-19,677","29,025.9","-30,728","0.9","0.0","90","0"
"130","Fermilab-GlideinWMS-fifebatch1","nova","1","39,409","-78,312","131,795.3","-224,248","0.76","0.13","76","13"
"131","Fermilab-GlideinWMS-fifebatch1","seaquest","1","2,804","1,491","7,780.5","4,313","0.79","-0.02","79","-2"
"132","GLOW","cms","1","3,449","-63,766","485.6","-48,386","0.18","0.01","18","1"
"133","GLOW","cms","8","708","-1,146","30,998.3","-36,067","4.95","-0.15","62","-2"
"134","GLOW","glow","1","141,304","-68,709","39,886.7","-56,616","0.0","0.0","0","0"
"135","GLOW","lz","1","4","-16","0.2","0","0.43","-0.1","43","-10"
"136","GLOW-CMS","cms","1","825","-2,442","29.0","-32","0.1","-0.05","10","-5"
"137","GLOW-CMS","cms","8","931","-1,161","43,180.8","-35,690","4.69","-0.38","59","-4"
"138","GLOW-CONDOR-CE","cms","1","823","-2,522","28.7","-30","0.11","-0.04","11","-4"
"139","GLOW-CONDOR-CE","cms","8","519","-942","20,849.8","-31,205","4.86","-0.46","61","-6"
"140","GLOW-OSG","atlas","1","2,623","-3,817","8,719.9","-59,973","0.81","0.22","81","22"
"141","GLOW-OSG","fermilab","1","1,994","-10,159","8,394.5","-14,555","0.76","0.16","76","16"
"142","GLOW-OSG","fermilab","8","138","-38","310.1","38","0.35","-2.35","4","-30"
"143","GLOW-OSG","hcc","1","2,235","-1,225","42,583.2","-22,212","0.53","0.06","53","6"
"144","GLOW-OSG","osg","1","1,254","-4,320","24,870.3","-60,134","0.41","-0.12","41","-12"
"145","GLOW-OSG","osg","8","3","-185","231.3","-4,124","0.56","-2.88","7","-36"
"146","GridUNESP_CENTRAL","glow","1","729","-38","905.6","-774","0.27","-0.2","27","-20"
"147","GridUNESP_CENTRAL","gridunesp","1","3,554","667","20,258.0","-25,885","0.82","0.54","82","54"
"148","GridUNESP_CENTRAL","gridunesp","2","8","-21","32.2","-608","1.4","0.64","70","32"
"149","GridUNESP_CENTRAL","gridunesp","4","0","-49","0","-308","0.0","-3.12","0","-78"
"150","GridUNESP_CENTRAL","gridunesp","8","181","-830","1,824.6","-2,899","2.17","-0.44","27","-6"
"151","GridUNESP_CENTRAL","gridunesp","9","0","-1","0","0","0.0","-0.09","0","-1"
"152","GridUNESP_CENTRAL","gridunesp","10","0","-6","0","0","0.0","-7.99","0","-80"
"153","GridUNESP_CENTRAL","gridunesp","12","1","1","0","0","5.11","5.11","43","43"
"154","GridUNESP_CENTRAL","gridunesp","16","45","-22","2,260.6","368","15.14","0.02","95","0"
"155","GridUNESP_CENTRAL","gridunesp","18","0","-1","0","0","0.0","-13.63","0","-76"
"156","GridUNESP_CENTRAL","gridunesp","24","5","-23","1.6","-266","22.41","2.75","93","11"
"157","GridUNESP_CENTRAL","gridunesp","32","6","-9","212.9","-244","30.58","14.51","96","46"
"158","GridUNESP_CENTRAL","gridunesp","64","1","0","167.8","98","53.93","53.93","84","84"
"159","GridUNESP_CENTRAL","gridunesp","100","14","-19","209.0","-219","89.45","0.23","89","0"
"160","GridUNESP_CENTRAL","hcc","1","4,721","2,242","1,801.2","1,015","0.03","0.0","3","0"
"161","GridUNESP_CENTRAL","osg","1","2,019","1,102","4,963.0","2,053","0.03","-0.01","3","-1"
"162","GridUNESP_CENTRAL","sbgrid","1","0","-471","0","-576","0.0","-0.35","0","-35"
"163","HCC Submitter login.crane.hcc.unl.edu","hcc","1","9,088","-24,062","135,431.5","-317,350","0.34","-0.1","34","-10"
"164","HOSTED_OSU_CE","osg","1","0","-65","0","-48","0.0","0.0","0","0"
"165","HOSTED_STANFORD","fermilab","8","27","-63","337.8","-475","0.0","0.0","0","0"
"166","HOSTED_STANFORD","glow","8","121","-320","387.1","-3,815","0.0","0.0","0","0"
"167","HOSTED_STANFORD","icecube","8","67","-43","513.0","-862","0.0","0.0","0","0"
"168","HOSTED_STANFORD","osg","8","0","-121","0","-2,349","0.0","0.0","0","0"
"169","HOSTED_STANFORD","sbgrid","8","0","-46","0","-537","0.0","0.0","0","0"
"170","Hyak_CE","atlas","1","1,252","-1,584","544.2","-857","0.19","0.0","19","0"
"171","Hyak_CE","fermilab","1","2,289","-13,490","848.2","-4,901","0.01","0.0","1","0"
"172","Hyak_CE","osg","1","7,003","-9,114","20,454.3","-29,829","1.4","-0.21","140","-21"
"173","IIT_SUBMIT","osg","1","0","-15","0","-1","0.0","-0.85","0","-85"
"174","IU-CSIU","osg","1","72,618","-182,271","141,541.8","-377,048","0.87","0.05","87","5"
"175","JINR_Cloud","nova","1","1,012","-2,212","4,612.1","-9,320","0.79","0.01","79","1"
"176","Lucille_CE","atlas","1","908","-696","1,381.4","993","0.9","0.33","90","33"
"177","Lucille_CE","atlas","8","285","-78","725.5","-7,773","7.22","-0.42","90","-5"
"178","MIT_CMS","atlas","1","1,064","-5,592","992.3","-5,287","0.03","-0.39","3","-39"
"179","MIT_CMS","cms","1","2,516","-4,045","92.0","-150","0.08","0.02","8","2"
"180","MIT_CMS","cms","8","1,566","-2,437","35,134.4","-48,943","5.5","-0.15","69","-2"
"181","MIT_CMS","fermilab","8","0","-218","0","-75","0.0","-0.01","0","0"
"182","MIT_CMS","ilc","1","0","-80","0","-7","0.0","-0.07","0","-7"
"183","MIT_CMS","osg","8","0","-18","0","-89","0.0","0.0","0","0"
"184","MIT_CMS","sbgrid","8","1","-29","0","-24","0.11","0.1","1","1"
"185","MIT_CMS_2","cms","1","1,281","-1,954","45.7","-74","0.08","0.02","8","2"
"186","MIT_CMS_2","cms","8","854","-1,245","29,561.4","-28,760","5.57","-0.22","70","-2"
"187","MIT_CMS_2","ilc","1","0","-44","0","-3","0.0","-0.09","0","-9"
"188","MIT_SUBMIT","osg","1","547","-3,374","2,880.6","-19,891","0.6","-0.19","60","-19"
"189","MWT2","atlas","1","51,543","-34,777","14,485.8","-42,291","0.37","-0.45","37","-45"
"190","MWT2","atlas","8","914","-210","1,864.2","-950","7.17","0.59","90","8"
"191","MWT2","cms","1","1,514","-2,446","18.1","-24","0.26","-0.03","26","-3"
"192","MWT2","cms","8","193","131","136.2","-57","2.97","-2.14","37","-27"
"193","MWT2","fermilab","1","3,484","-8,592","1,247.3","-3,087","0.02","-0.01","2","-1"
"194","MWT2","fermilab","8","217","-166","144.6","-58","3.49","1.38","44","18"
"195","MWT2","glow","1","5,833","-4,591","4,222.1","-5,948","0.5","-0.15","50","-15"
"196","MWT2","glow","8","61","-102","286.2","-380","2.61","0.23","33","3"
"197","MWT2","hcc","1","1,345","-3,327","5,912.3","-3,492","0.93","0.32","93","32"
"198","MWT2","microboone","1","601","-633","215.6","-216","0.02","-0.01","2","-1"
"199","MWT2","microboone","8","246","-100","87.7","-30","0.03","0.0","0","0"
"200","MWT2","nova","1","1,874","-4,211","672.3","-1,504","0.02","0.0","2","0"
"201","MWT2","nova","8","124","-40","72.3","-63","2.93","-1.37","37","-17"
"202","MWT2","osg","1","13,648","-17,189","20,943.5","-34,491","0.68","-0.04","68","-4"
"203","MWT2","osg","8","433","-207","1,752.0","-708","2.8","-0.74","35","-9"
"204","MWT2_CE_IU","atlas","1","35,624","-64,844","98,802.2","-280,433","0.94","-0.03","94","-3"
"205","MWT2_CE_IU","atlas","8","15,323","-20,125","16,887.5","-14,620","5.0","0.73","62","9"
"206","MWT2_CE_IU","ciconnect (nr)","8","277","-1,806","1,474.8","159","3.84","3.09","48","39"
"207","MWT2_CE_IU","cms","1","1,453","-2,304","18.2","-22","0.23","-0.04","23","-4"
"208","MWT2_CE_IU","cms","8","89","58","63.6","4","2.5","-2.69","31","-34"
"209","MWT2_CE_IU","fermilab","1","1,104","-2,117","393.4","-757","0.03","0.0","3","0"
"210","MWT2_CE_IU","fermilab","8","133","50","52.7","4","0.51","-2.49","6","-31"
"211","MWT2_CE_IU","glow","1","1,522","-670","1,456.0","-497","0.65","0.08","65","8"
"212","MWT2_CE_IU","glow","8","38","-9","260.7","86","2.61","1.15","33","15"
"213","MWT2_CE_IU","hcc","1","286","-1,442","878.3","-1,004","0.88","0.33","88","33"
"214","MWT2_CE_IU","hcc","8","47","-228","102.8","-305","6.88","2.49","86","31"
"215","MWT2_CE_IU","microboone","1","449","-295","159.3","-97","0.03","0.01","3","1"
"216","MWT2_CE_IU","microboone","8","106","15","36.2","4","0.03","0.0","0","0"
"217","MWT2_CE_IU","nova","1","493","-1,049","172.1","-376","0.02","0.0","2","0"
"218","MWT2_CE_IU","nova","8","24","-13","13.5","-15","3.21","-1.21","40","-15"
"219","MWT2_CE_IU","osg","1","3,045","-906","4,804.6","-2,514","0.7","-0.01","70","-1"
"220","MWT2_CE_IU","osg","8","104","-91","254.6","-577","2.64","0.06","33","1"
"221","MWT2_CE_UC","atlas","1","47,692","-116,335","163,795.5","-718,596","0.96","-0.03","96","-3"
"222","MWT2_CE_UC","atlas","8","20,544","-22,045","36,823.3","-14,993","5.28","0.73","66","9"
"223","MWT2_CE_UC","ciconnect (nr)","8","338","-1,975","3,802.2","2,168","3.59","2.65","45","33"
"224","MWT2_CE_UC","cms","1","1,502","-2,450","17.5","-26","0.29","0.0","29","0"
"225","MWT2_CE_UC","cms","8","83","57","45.5","-1","2.21","-2.38","28","-29"
"226","MWT2_CE_UC","fermilab","1","1,544","-866","551.2","-318","0.03","-0.01","3","-1"
"227","MWT2_CE_UC","fermilab","8","92","24","42.7","8","1.93","-0.67","24","-8"
"228","MWT2_CE_UC","glow","1","1,398","-354","1,584.9","-9","0.66","0.03","66","3"
"229","MWT2_CE_UC","glow","8","5","-14","24.1","-89","2.36","0.29","29","3"
"230","MWT2_CE_UC","hcc","1","276","-1,871","674.9","-953","0.88","0.45","88","45"
"231","MWT2_CE_UC","hcc","8","68","-143","256.5","86","6.36","2.22","79","27"
"232","MWT2_CE_UC","microboone","1","506","-342","180.7","-122","0.02","0.0","2","0"
"233","MWT2_CE_UC","microboone","8","72","-9","25.8","0","0.03","0.0","0","0"
"234","MWT2_CE_UC","nova","1","753","-590","270.0","-206","0.03","0.01","3","1"
"235","MWT2_CE_UC","nova","8","21","-25","17.4","-13","4.1","0.4","51","5"
"236","MWT2_CE_UC","osg","1","3,487","-3,389","4,778.0","-7,564","0.65","-0.07","65","-7"
"237","MWT2_CE_UC","osg","8","67","-140","254.6","-665","2.83","0.36","35","4"
"238","MWT2_CE_UIUC","atlas","1","43,547","-84,453","158,743.3","-411,453","0.96","-0.01","96","-1"
"239","MWT2_CE_UIUC","atlas","8","16,557","-19,835","21,163.8","-13,920","5.72","1.1","71","13"
"240","MWT2_CE_UIUC","cms","1","1,480","-2,440","16.9","-28","0.31","0.04","31","4"
"241","MWT2_CE_UIUC","cms","8","42","15","25.5","-26","2.4","-1.98","30","-25"
"242","MWT2_CE_UIUC","fermilab","1","1,571","-2,151","565.1","-784","0.04","0.0","4","0"
"243","MWT2_CE_UIUC","fermilab","8","138","32","56.1","-8","0.77","-2.74","10","-34"
"244","MWT2_CE_UIUC","glow","1","1,845","-1,673","1,403.2","-1,281","0.55","0.0","55","0"
"245","MWT2_CE_UIUC","glow","8","20","-33","92.3","-65","2.2","-0.32","27","-5"
"246","MWT2_CE_UIUC","hcc","1","388","-2,607","1,187.1","-3,711","0.91","0.29","91","29"
"247","MWT2_CE_UIUC","hcc","8","129","-122","557.8","277","6.88","1.4","86","17"
"248","MWT2_CE_UIUC","microboone","1","528","-311","188.8","-112","0.02","-0.01","2","-1"
"249","MWT2_CE_UIUC","microboone","8","83","16","29.3","9","0.03","0.0","0","0"
"250","MWT2_CE_UIUC","nova","1","977","-1,095","353.8","-384","0.05","0.01","5","1"
"251","MWT2_CE_UIUC","nova","8","86","-3","44.9","-1","1.94","-0.13","24","-2"
"252","MWT2_CE_UIUC","osg","1","5,529","-3,654","7,847.6","-8,479","0.65","-0.07","65","-7"
"253","MWT2_CE_UIUC","osg","8","103","-153","515.3","-570","2.85","0.0","36","0"
"254","NERSC-PDSF","alice","1","7,057","-37,463","49,496.7","-223,749","0.87","0.02","87","2"
"255","NERSC-PDSF","star","1","0","-4","0","0","0.0","-0.16","0","-16"
"256","NET2","atlas","1","22,631","-4,725","149,175.1","99,592","0.98","0.04","98","4"
"257","NET2","atlas","8","11,411","-52,798","32,424.6","-97,944","4.82","-0.09","60","-1"
"258","NET2_HU","atlas","2","15,232","-12,030","15,577.3","-94,387","0.67","-0.25","33","-13"
"259","NET2_HU","atlas","8","3,154","-2,315","9,777.0","-11,856","2.97","0.46","37","6"
"260","Nebraska","cms","1","1,657","-2,027","49.3","-72","0.02","0.01","2","1"
"261","Nebraska","cms","8","161","-1,162","5,832.9","-23,700","0.39","0.07","5","1"
"262","Nebraska","cms","56","0","-92","0","-1,135","0.0","-5.9","0","-11"
"263","Nebraska","fermilab","8","13","-87","33.5","-129","4.16","4.16","52","52"
"264","Nebraska","glow","8","0","-152","0","-3,850","0.0","-0.12","0","-2"
"265","Nebraska","hcc","8","174","-691","456.9","-1,183","0.2","-0.09","2","-2"
"266","Nebraska","microboone","8","0","-65","0","-22","0.0","0.0","0","0"
"267","Nebraska","nanohub","8","3","-11","0.3","-1","0.0","0.0","0","0"
"268","Nebraska","nova","8","0","-1","0","0","0.0","0.0","0","0"
"269","Nebraska","osg","8","5","-16","7.4","-181","0.0","-0.13","0","-2"
"270","Nebraska-HCC","cms","1","1,469","-3,327","29,156.2","-10,998","0.21","-0.15","21","-15"
"271","Nebraska-HCC","cms","2","2,089","-2,576","3,252.5","-8,383","0.21","-0.17","11","-8"
"272","Nebraska-HCC","cms","3","40","22","147.0","63","0.86","0.72","29","24"
"273","Nebraska-HCC","cms","4","1,988","-305","1,907.1","-7,106","0.22","0.13","5","3"
